,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,id,province,elev (m),SL50 (kPa)
68,,,0.0,21.676001032265592,-18.5250048011659,64.05,-139.433,DAWSON,,1780.0,YT,320.0,3.3
69,,,0.0,21.598938834154087,-18.407519961095826,64.0431,-139.128,DAWSON A,,1782.0,YT,370.0,2.3
70,,,0.0,18.714427641818464,-16.97524634774574,62.2069,-133.373,FARO A,,1796.0,YT,716.0,1.8
71,,,0.0,18.4310010060796,-19.560582555173415,60.7725,-137.58,HAINES JUNCTION,,1806.0,YT,595.0,2.0
72,,,0.0,20.495251114049235,-17.3192127506522,63.6167,-135.86700000000002,MAYO A,,1829.0,YT,504.0,2.8
73,,,0.0,16.76506763477859,-17.660877209858345,60.1741,-132.736,TESLIN A,,1879.0,YT,705.0,3.2
74,,,0.0,15.880923220563833,-15.851020784876589,60.1165,-128.822,WATSON LAKE A,,1887.0,YT,687.0,3.3
75,,,0.0,17.7729222850007,-18.468791200743226,60.7095,-135.069,WHITEHORSE A,,1893.0,YT,706.0,2.0
76,,,0.0,24.460936365558343,-9.983429469768042,70.1667,-124.71700000000001,CAPE PARRY A,,1912.0,NT,87.0,1.1
77,,,0.0,15.66795069496372,-5.7587229165762075,62.7167,-109.167,FORT RELIANCE,,1944.0,NT,166.0,2.8
78,,,0.0,14.565388662023608,-8.223670798368683,61.1808,-113.69,FORT RESOLUTION A,,1947.0,NT,160.0,2.9
82,,,0.0,24.11612349673207,-13.935204799901314,68.3042,-133.483,INUVIK A,,1979.0,NT,68.0,3.0
84,,,0.0,25.03831355202299,-13.16333698797708,69.45,-133.0,TUKTOYAKTUK,,2027.0,NT,18.0,1.8
85,,,0.0,25.028017177100875,-13.181003907270492,69.4333,-133.026,TUKTOYAKTUK A,,2029.0,NT,4.0,2.1
87,,,0.0,15.991103468858041,-13.014781168462859,61.2419,-123.742,YOHIN,,2047.0,NT,204.0,2.5
90,,,0.0,23.44235374761187,-8.826311309401945,69.5833,-120.8,CLINTON POINT,,2077.0,NU,101.0,1.6
92,,,0.0,21.17831673796546,-7.228312890761027,67.8333,-115.117,COPPERMINE,,2079.0,NU,9.0,2.6
93,,,0.0,21.164734286306757,-7.243285175467381,67.8167,-115.14399999999999,KUGLUKTUK A,,2080.0,NU,23.0,2.9
95,,,0.0,13.681900442512509,-1.9366766682370051,61.1333,-100.9,ENNADAI LAKE,,2091.0,NU,325.0,2.8
96,,,0.0,21.067501083406018,2.8624662073599754,68.4333,-89.7167,PELLY BAY,,2110.0,NU,326.0,3.3
98,,,0.0,36.222662646628834,5.2749625457498235,82.5178,-62.2806,ALERT,,2141.0,NU,30.0,2.3
99,,,0.0,22.868701178463567,13.129046420759014,67.5356,-63.7889,FOX FIVE,,2155.0,NU,584.0,6.3
100,,,0.0,21.61343274960767,-4.674782885449549,68.75,-109.06700000000001,BYRON BAY A,,2162.0,NU,92.0,1.2
102,,,0.0,22.39945260697579,14.412454916130438,66.5833,-61.6167,CAPE DYER A,,2173.0,NU,393.0,8.4
103,,,0.0,23.241209751869288,11.583229823915062,68.4725,-66.8153,CAPE HOOPER,,2175.0,NU,390.0,5.2
105,,,0.0,22.807411148594248,9.909844813640515,68.65,-71.1667,DEWAR LAKES,,2186.0,NU,527.0,3.9
106,,,0.0,32.64541886648805,2.272431308433523,79.9833,-85.9333,EUREKA A,,2193.0,NU,10.0,0.9
107,,,0.0,21.168306359986623,-0.31208441667822434,68.6667,-97.8,GLADMAN POINT A,,2200.0,NU,14.0,1.2
109,,,0.0,18.615143558311996,12.846172943570908,63.75,-68.55,IQALUIT A,,2216.0,NU,34.0,2.3
110,,,0.0,31.345755932126362,-1.4849252212430886,78.7833,-103.53299999999999,ISACHSEN,,2221.0,NU,25.0,1.6
111,,,0.0,22.577846279580037,8.34718788299684,68.8986,-75.1408,LONGSTAFF BLUFF,,2230.0,NU,161.0,3.4
112,,,0.0,21.12615228933823,4.467676573336247,68.3,-85.6667,MACKAR INLET,,2231.0,NU,395.0,2.8
114,,,0.0,29.59681105435813,-5.969241673105273,76.2333,-119.333,MOULD BAY A,,2295.0,NT,12.0,1.2
115,,,0.0,26.222748150746305,-9.3888415938028,72.0,-125.26700000000001,SACHS HARBOUR A,,2299.0,NT,86.0,1.1
116,,,0.0,6.564121184996623,-10.039006639652118,52.9833,-113.71700000000001,BRIGHTVIEW,,2332.0,AB,815.0,1.8
122,,,0.0,6.305541257003819,-8.01463445560685,53.1167,-110.35,PARADISE VALLEY,,2501.0,AB,658.0,1.2
123,,,0.0,6.139577167823878,-10.886185966541683,52.3833,-114.917,ROCKY MTN HOUSE,,2518.0,AB,1015.0,2.5
126,,,0.0,6.5856745408813815,-8.260182462283357,53.35,-110.833,VERMILION A,,2572.0,AB,619.0,2.1
127,,,0.0,6.063709187450945,-10.169656485245808,52.4667,-113.75,LACOMBE CDA,,2719.0,AB,847.0,2.0
128,,,0.0,5.772569187380431,-10.47561217851205,52.1167,-114.133,MARKERVILLE,,2731.0,AB,914.0,2.1
130,,,0.0,4.916387552544458,-10.861806565950413,51.1969,-114.434,COCHRANE,,2883.0,AB,1332.0,1.6
132,,,0.0,3.2242799425895714,-10.139555795803165,49.695,-112.76700000000001,LETHBRIDGE CDA,,2943.0,AB,910.0,1.0
135,,,0.0,4.394858083561403,-10.672781136320898,50.7292,-113.961,OKOTOKS,,3049.0,AB,1081.0,1.1
141,,,0.0,7.645226302241052,-10.733684917502696,53.8833,-115.25,RONAN,,3427.0,AB,732.0,2.6
142,,,0.0,7.7132460076581975,-11.156081337022442,53.85,-115.96700000000001,SHINING BANK,,3441.0,AB,829.0,2.3
143,,,0.0,8.961434607356354,-10.137658918282566,55.3,-114.78299999999999,SLAVE LAKE A,,3450.0,AB,581.0,2.8
148,,,0.0,12.11878653105197,-10.070287881930062,58.3833,-116.03299999999999,FORT VERMILION CDA,,3569.0,AB,279.0,2.3
155,,,0.0,3.7987314058440207,-3.8097930656591097,51.15,-103.06700000000001,FENWOOD,,3814.0,SK,625.0,1.6
156,,,0.0,4.731195483550668,-4.7067675930473545,52.0,-104.633,LEROY,,3863.0,SK,535.0,2.1
158,,,0.0,3.1348148797529256,-4.82227641711188,50.4,-104.56700000000001,REGINA CDA,,3928.0,SK,573.0,1.2
159,,,0.0,2.3444152303763364,-4.421666135144434,49.65,-103.833,WEYBURN,,3977.0,SK,570.0,2.0
160,,,0.0,2.9639579026062517,-3.362546462664063,50.35,-102.26700000000001,WHITEWOOD,,3979.0,SK,598.0,2.7
164,,,0.0,4.078796581815819,-6.432663915289442,51.1539,-107.26299999999999,ROCK POINT,,4086.0,SK,725.0,0.7
166,,,0.0,4.317492293513623,-7.124496208245403,51.2944,-108.40700000000001,BICKLEIGH,,4162.0,SK,676.0,1.0
167,,,0.0,5.044025402318534,-6.752163373239996,52.0667,-107.98299999999999,BIGGAR,,4163.0,SK,671.0,1.3
168,,,0.0,6.521524327565458,-7.277127875163325,53.45,-109.2,BUTTE ST PIERRE,,4164.0,SK,572.0,1.2
170,,,0.0,4.559467704196255,-7.568705942337367,51.4667,-109.167,KINDERSLEY KY,,4187.0,SK,683.0,1.8
172,,,0.0,6.135210259560193,-5.725413134004645,53.2833,-106.55,CAMEO,,4240.0,SK,488.0,1.5
174,,,0.0,5.014279146457886,-5.895926545544545,52.15,-106.6,SASKATOON SRC,,4305.0,SK,497.0,0.9
175,,,0.0,8.809364042689996,-6.468147253388817,55.8333,-108.43299999999999,BUFFALO NARROWS A,,4332.0,SK,434.0,1.7
176,,,0.0,10.776852701726542,-4.019039624140345,58.0833,-104.48299999999999,CIGAR LAKE,,4337.0,SK,467.0,2.8
177,,,0.0,10.211000872120755,-5.534482218850916,57.35,-107.133,CREE LAKE,,4346.0,SK,495.0,1.7
178,,,0.0,10.011841930809885,-4.721178101861767,57.25,-105.617,KEY LAKE,,4363.0,SK,509.0,2.4
181,,,0.0,12.01176366560062,-4.604034071073405,59.25,-105.833,STONY RAPIDS A,,4396.0,SK,245.0,3.0
182,,,0.0,12.505036006001426,-5.928649267233507,59.5667,-108.48299999999999,URANIUM CITY A,,4397.0,SK,318.0,2.6
184,,,0.0,5.480382492219133,-3.271726726194787,52.8667,-102.4,HUDSON BAY,,4443.0,SK,372.0,2.9
188,,,0.0,3.8447714814497687,-2.7576263152830216,51.2667,-101.4,ROBLIN FRIESEN 3 NORTHWEST,,4587.0,MB,556.0,1.7
189,,,0.0,2.649934333757479,-2.0403860544524055,50.1082,-100.179,RIVERS PETTAPIECE,,4588.0,MB,488.0,3.4
190,,,0.0,2.5160958184100637,-0.5191396988927048,50.0134,-97.8071,MARQUETTE,,4644.0,MB,244.0,2.3
193,,,0.0,2.4333932656282005,0.0966389221322516,49.9333,-96.85,OAKBANK,,4664.0,MB,246.0,2.4
194,,,0.0,1.7062631912498636,-1.2453482523306831,49.191,-98.9049,PILOT MOUND (AUT),,4674.0,MB,470.0,2.1
195,,,0.0,3.133301139837197,-0.010608356324525762,50.6333,-97.0167,GIMLI,,4787.0,MB,223.0,1.5
196,,,0.0,3.686974162525788,-0.29212404081842136,51.1861,-97.4651,HODGSON 2,,4802.0,MB,232.0,4.5
199,,,0.0,7.265476171623048,-2.7271258170741155,54.6833,-101.68299999999999,FLIN FLON A,,4939.0,MB,304.0,1.9
204,,,0.0,9.423099719603844,-2.2572180214763757,56.8639,-101.07600000000001,LYNN LAKE A,,4988.0,MB,357.0,2.6
209,,,0.0,4.131289646967927,4.234191060809857,51.4464,-90.2142,PICKLE LAKE A,,5053.0,ON,386.0,1.8
211,,,0.0,1.3728805146422267,3.547520198421301,48.75,-91.6167,ATIKOKAN,,5069.0,ON,395.0,2.9
220,,,0.0,1.6822521533276675,7.721167762872969,48.6,-85.2833,WHITE RIVER,,5295.0,ON,379.0,3.1
328,,,0.0,0.06457777123853113,14.206951891737853,45.6833,-76.4333,CHARTERIS,,7007.0,QC,168.0,2.8
338,,,0.0,0.5043901353927333,14.364356559816647,46.0667,-76.05,WRIGHT,,7071.0,QC,142.0,3.2
347,,,0.0,6.955154706028982,20.071145631038487,50.2833,-64.7833,RIVIERE AU TONNERRE,,7195.0,QC,15.0,4.5
355,,,0.0,4.558528198692667,20.001159833155274,48.1,-66.3,NOUVELLE,,7286.0,QC,7.0,4.8
363,,,0.0,5.155209648688747,23.06626518785116,47.4167,-61.7833,ILES DE LA MADELEINE A,,7346.0,QC,11.0,1.2
369,,,0.0,3.827749452984931,16.694413110517512,48.5667,-71.3333,ST AMBROISE,,7414.0,QC,122.0,3.8
371,,,0.0,0.6116695306403618,12.166449577432108,46.7097,-79.1011,BARRAGE TEMISCAMINGUE,,7462.0,QC,181.0,2.8
440,,,0.0,8.896623657666789,25.39955778468893,49.6833,-56.0833,MIDDLE ARM,,8353.0,NL,48.0,14.5
481,,,0.0,-0.7598144491788071,14.912663873584123,44.7023375,-75.7747875,SOUTH MOUNTAIN composite,,223.0,ON,98.0,2.1
483,,,0.0,1.117162822865409,21.200383894095932,44.46076667,-66.56365,METEGHAN RIVER composite,,269.0,NS,33.0,1.5
485,,,0.0,1.8336806041740799,20.412222624117724,45.4179375,-67.2232875,MAGAGUADAVIC LAKE composite,,278.0,NB,91.0,5.6
493,,,0.0,4.219665485702747,20.576101392758304,47.56835714,-65.70261429,BATHURST composite,,456.0,NB,60.0,6.7
499,,,0.0,3.9083084776241583,23.091926372857266,46.2758,-62.51987778,MONTAGUE composite,,555.0,PE,34.0,3.1
503,,,0.0,6.651074614591509,20.49928337364058,49.8351,-64.36443333,PORT MENIER composite,,639.0,QC,32.0,9.8
507,,,0.0,1.9687963517466125,0.2366741605794048,49.46824211,-96.63602632,SPRUCE TCPL 43 composite,,729.0,MB,278.0,2.2
508,,,0.0,3.7814550733955166,12.289198024598608,49.76225,-77.8049,MATAGAMI A composite,,786.0,QC,281.0,4.1
512,,,0.0,3.001732624824235,-0.24221326005617003,50.50114,-97.38028,GIMLI A composite,,900.0,MB,250.0,2.0
513,,,0.0,3.998016328472749,-0.9807957159508047,51.4881,-98.57141429,GYPSUMVILLE composite,,973.0,MB,261.0,2.1
514,,,0.0,4.450940225574171,-5.406924430771394,51.647925,-105.70825,VISCOUNT composite,,989.0,SK,573.0,2.1
515,,,0.0,6.264631474439351,-10.568320690412506,52.57634167,-114.45775,ROCKY MTN HOUSE A composite,,1002.0,AB,964.0,2.0
516,,,0.0,7.123156419061693,-9.770329174268298,53.5862,-113.47929409999999,OLIVER TREE NURSERY composite,,1124.0,AB,676.0,1.8
517,,,0.0,9.005041929741875,-10.025082300525899,55.3677,-114.61,WAGNER composite,,1734.0,AB,584.0,2.8
518,,,0.0,15.939086686787777,13.391751917053249,61.06665,-69.59165,CAPE HOPES ADVANCE composite,,2075.0,QC,52.0,4.2
519,,,0.0,16.132951979124126,-11.670039491267158,61.802859999999995,-121.2822,FORT SIMPSON composite,,2139.0,NT,154.0,2.7
